score,noise,method,corr,N
4.8418742299034063,1,greedy,0.99535798447863078,1000
4.0307638432719175,1,lars,0.9968686575097222,1000
4.6836089041009075,1,greedy,0.99563166612471377,1000
3.5207654287150705,1,lars,0.96818297749175963,1000
3.6387491602070789,1,greedy,0.96648916593768619,1000
4.0357154916892606,1,lars,0.9829190055170498,1000
4.3092042455706387,1,greedy,0.98054408285699524,1000
4.6619559988133554,1,lars,0.8849617700241682,1000
4.954002424171021,1,greedy,0.87098240205509714,1000
5.7725724886146974,1,lars,0.99589152921451785,1000
4.3150077384987835,1,greedy,0.99772857258561154,1000
3.4992293317212408,1,lars,0.99404651069127348,1000
3.7221731803555103,1,greedy,0.9932178280790942,1000
3.9298639655430581,1,lars,0.99289461070675145,1000
5.3931171452326021,1,greedy,0.98441607290741739,1000
3.0743058558050409,1,lars,0.96067711002639655,1000
3.2417379610040009,1,greedy,0.9572242047485181,1000
4.3491469017650113,1,lars,0.90820506673685297,1000
4.5521338315942605,1,greedy,0.90176683847582628,1000
3.2833901642385537,1,lars,0.9852717208524403,1000
4.2983312081288769,1,greedy,0.97320775682849525,1000
4.9892876309629344,1,lars,0.98565053855019258,1000
5.0684697446032709,1,greedy,0.98486381627648567,1000
3.3059474674632972,1,lars,0.84393073490852988,1000
3.3892752536752964,1,greedy,0.84009150579082281,1000
4.0751220137397661,1,lars,0.98743102004659922,1000
4.731967602481177,1,greedy,0.98300672444833137,1000
4.9470796924444196,1,lars,0.98689343307239696,1000
6.3535141748404804,1,greedy,0.9789379192121308,1000
2.7884865417967002,1,lars,0.95975270883666775,1000
2.860705264754047,1,greedy,0.95752294126492321,1000
3.1933889743992325,1,lars,0.99453175417778417,1000
3.5942964698465549,1,greedy,0.99130419836154715,1000
3.5138223929389292,1,lars,0.99815278914028382,1000
3.9371195274416277,1,greedy,0.99734149061098065,1000
3.8728466097086285,1,lars,0.97224744288359732,1000
4.3458346069532903,1,greedy,0.96398856237512964,1000
2.2531996795778597,1,lars,0.99449171610398834,1000
3.9027344897179943,1,greedy,0.98053855848396076,1000
3.5007497484619829,1,lars,0.98447257320659609,1000
4.2330844553860683,1,greedy,0.97673265277718535,1000
4.2983570958882149,1,lars,0.97435169115681397,1000
3.144945458151065,1,greedy,0.98641586950575666,1000
4.7090440945195455,1,lars,0.99776983941652586,1000
4.554564636072107,1,greedy,0.99791934613400657,1000
4.2377156825084601,1,lars,0.95998299928827546,1000
4.2814108120904146,1,greedy,0.95911297101735316,1000
3.7825992265348889,1,lars,0.95963331237763672,1000
4.1408351274917434,1,greedy,0.95249857092955548,1000
5.1665483787381197,1,lars,0.98044108426937349,1000
5.0266417277810724,1,greedy,0.98156769927610255,1000
3.4740831212733725,1,lars,0.988388356576265,1000
3.6280971291589097,1,greedy,0.98733937994720489,1000
4.02236463378431,1,lars,0.93337333537504408,1000
4.1856252772913081,1,greedy,0.92660662040157238,1000
3.4193544511308023,1,lars,0.65351259361405079,1000
3.3462897597584318,1,greedy,0.67351462912818028,1000
4.2613271727695707,1,lars,0.98775851961361094,1000
4.212788814426581,1,greedy,0.98818177530642992,1000
3.3298237504897719,1,lars,0.92625819798623898,1000
3.8526249637530552,1,greedy,0.90111152026921371,1000
3.3754703246167934,1,lars,0.93981167818170175,1000
3.4196662933904221,1,greedy,0.9386262459802982,1000
3.9281741642172583,1,lars,0.97145334217120949,1000
3.9746749187116501,1,greedy,0.97101970247231306,1000
2.9783253356212991,1,lars,0.97029246798125235,1000
3.1154315240354169,1,greedy,0.96804463162135423,1000
5.6017809192362433,1,lars,0.96940002685289928,1000
5.2653889985813427,1,greedy,0.97312157482901829,1000
5.994343515306503,1,lars,0.99767939033614361,1000
4.6706019582936547,1,greedy,0.99861027225828547,1000
10.064775164952046,1,lars,0.99913219772507678,1000
18.679803428917502,1,greedy,0.99698155256181842,1000
4.2855083048140061,1,lars,0.96672850179282088,1000
4.1771318319381656,1,greedy,0.96831896649020632,1000
5.3719817654802844,1,lars,0.99973917265733503,1000
5.6114551118896667,1,greedy,0.99971467451751961,1000
4.2476075874355503,1,lars,0.99696830905523981,1000
4.1169748691009342,1,greedy,0.99717710873125942,1000
3.7067865546885499,1,lars,0.79897003088517304,1000
4.5827143855041905,1,greedy,0.71555110537246402,1000
4.3629894545553736,1,lars,0.84638792094243942,1000
4.8260647608554983,1,greedy,0.81310445926130437,1000
3.1644077813999636,1,lars,0.99621750554611277,1000
2.9861258302955669,1,greedy,0.99669252467471792,1000
4.8093625563379705,1,lars,0.98751341398366144,1000
4.5694272666540963,1,greedy,0.98915930819075926,1000
4.5388097453723644,1,lars,0.9987445563299453,1000
4.6248888595825379,1,greedy,0.99868743159094031,1000
9.6523615887954417,1,lars,0.99268077339138538,1000
11.237129674980469,1,greedy,0.98995999733928131,1000
9.4370537168794559,1,lars,0.99092828944756883,1000
6.0333330773871472,1,greedy,0.99642823370899047,1000
3.2957352642984126,1,lars,0.96210070948139648,1000
4.1042860723302219,1,greedy,0.92935892300366496,1000
2.5871824384193571,1,lars,0.9946440142121945,1000
3.7385193935688479,1,greedy,0.98758948083666298,1000
4.0372888052887657,1,lars,0.99496285735783752,1000
4.4006517562594354,1,greedy,0.99386015400577754,1000
4.506346409678482,1,lars,0.76321712090302229,1000
4.5417651072194527,1,greedy,0.77798891044127161,1000
3.9479122719800537,1,lars,0.99179056753034445,1000
4.8881244664642001,1,greedy,0.98619615651711068,1000
5.2039916425257484,1,lars,0.98723091788669082,1000
4.6031956469830355,1,greedy,0.99014062542716752,1000
3.6401440443027968,1,lars,0.91149721696097197,1000
3.6728690130212747,1,greedy,0.91128989627235091,1000
2.6816354054205949,1,lars,0.96448272774832455,1000
2.9184535444153408,1,greedy,0.9575496127032993,1000
3.4417372276604938,1,lars,0.87390294751720676,1000
3.6494236546761747,1,greedy,0.86109446519591559,1000
4.6243736029328302,1,lars,0.98167818860415412,1000
4.3442683106389675,1,greedy,0.98488068305331811,1000
3.3992156963456561,1,lars,0.96381846739937305,1000
4.2296306219616939,1,greedy,0.94198588865189081,1000
3.563381842564548,1,lars,0.90946544892881109,1000
3.4143223030773453,1,greedy,0.92438306827331618,1000
4.586463614379082,1,lars,0.99696894110392209,1000
4.1140898656415628,1,greedy,0.99756701086798583,1000
3.9466201021494154,1,lars,0.99721956554649749,1000
4.6447738858706487,1,greedy,0.99609847168093368,1000
8.8496399725744759,1,lars,0.99835956600140585,1000
10.9698055345072,1,greedy,0.99743910536125169,1000
5.7921080630190618,1,lars,0.96226054618519807,1000
5.9857956026460331,1,greedy,0.96041452451244402,1000
2.7871878931038183,1,lars,0.98395093201090444,1000
2.9568277360307942,1,greedy,0.98155806785422317,1000
3.881392218954542,1,lars,0.99830865372025324,1000
3.9546693339755876,1,greedy,0.99823315020676318,1000
3.0803357721004594,1,lars,0.9666891223201477,1000
3.584843688886219,1,greedy,0.95521323391673796,1000
3.3275319774040377,1,lars,0.96031038645753486,1000
3.0688403628931864,1,greedy,0.96699280792577591,1000
2.971251530467355,1,lars,0.98976176689157214,1000
3.9785232555882444,1,greedy,0.98142991920586486,1000
6.149449139378838,1,lars,0.99787324326572602,1000
3.4682642339806038,1,greedy,0.99937086912365825,1000
3.9762092056466081,1,lars,0.9970632844789149,1000
3.4651960170127136,1,greedy,0.99779393304200215,1000
5.6917404427338001,1,lars,0.93017697559657708,1000
5.3321693340470961,1,greedy,0.94067038346148035,1000
3.571186101299987,1,lars,0.99166456261693137,1000
3.7410703733511586,1,greedy,0.99111429801141882,1000
12.113431726145867,1,lars,0.9993875389826048,1000
15.992385401443899,1,greedy,0.99892468904263432,1000
3.0057688635910114,1,lars,0.98893694386061437,1000
4.2358634641506612,1,greedy,0.97814842646023614,1000
3.6910708641487719,1,lars,0.97229142597083729,1000
3.2719809140310985,1,greedy,0.97895785381797651,1000
4.4709740074742292,1,lars,0.99294742807992542,1000
4.0555541961410073,1,greedy,0.99432563215821579,1000
4.3213955170217426,1,lars,0.99721943723220619,1000
4.1311310519791737,1,greedy,0.99748087817874898,1000
4.8582840798124973,1,lars,0.97122137344540016,1000
5.1447851651896501,1,greedy,0.96753478705905294,1000
8.9120966781555282,1,lars,0.99964136395734238,1000
8.0961357313048588,1,greedy,0.9997087689763321,1000
4.5688364527830458,1,lars,0.98303324006002546,1000
4.692508555101198,1,greedy,0.98245008997480754,1000
4.1570205935201336,1,lars,0.97110819798297354,1000
3.4165975449871135,1,greedy,0.98103890883617717,1000
2.9201239730711959,1,lars,0.79862349678953337,1000
3.5554915122446218,1,greedy,0.73318405027485101,1000
2.9585913483462072,1,lars,0.99162972081151046,1000
3.0013127914992679,1,greedy,0.99142182504618448,1000
3.477374140338918,1,lars,0.96971537292404919,1000
3.5530079570896835,1,greedy,0.96865466542705592,1000
3.1894392619310823,1,lars,0.92505107421487265,1000
3.3179394488185538,1,greedy,0.91951768553719926,1000
3.3004358993858496,1,lars,0.93011602254877879,1000
3.8032620539841666,1,greedy,0.91085462814941576,1000
3.3045664223509212,1,lars,0.99475169594135238,1000
3.4450404103712295,1,greedy,0.99437764360118663,1000
2.5789357486492674,1,lars,0.9795825363492795,1000
3.0021313038307293,1,greedy,0.97193426942438632,1000
3.70145445580307,1,lars,0.94565441225376023,1000
3.9778471970312199,1,greedy,0.93850586483833265,1000
4.3193859594393054,1,lars,0.82653224446580276,1000
5.2404836036409019,1,greedy,0.78227057535158762,1000
17.447924897694534,1,lars,0.99884490354784672,1000
18.911821862639382,1,greedy,0.99864281899517615,1000
3.2369562699531911,1,lars,0.82431792050561636,1000
3.479935838245992,1,greedy,0.80359246228335812,1000
2.3415581870927702,1,lars,0.98498796413318301,1000
3.4780457218762852,1,greedy,0.96565387149710857,1000
4.6230311773883557,1,lars,0.989790680002128,1000
5.0308638600585329,1,greedy,0.98547745116582497,1000
3.8275615289554694,1,lars,0.92668081404068814,1000
4.7188319861641723,1,greedy,0.89499411888741698,1000
3.6612746238548359,1,lars,0.9520821878754534,1000
4.038534719315968,1,greedy,0.94408257957335651,1000
5.1968545966629121,1,lars,0.99543589458670645,1000
3.6136241112629639,1,greedy,0.99824607839212243,1000
6.0093247188633221,1,lars,0.99948091781418613,1000
6.9191792899861833,1,greedy,0.99930708960727566,1000
4.6798617013505028,1,lars,0.89490235794960538,1000
5.1999912461686781,1,greedy,0.86920207699554997,1000
3.6960971341001656,1,lars,0.70667632738243158,1000
3.9263085073428434,1,greedy,0.67960083366114454,1000
4.7614233093115299,1,lars,0.99608772920167576,1000
3.7741667024303656,1,greedy,0.99775403983946631,1000
13.731824339468167,1,lars,0.99373787291178284,1000
9.0812175482230799,1,greedy,0.9972734395877022,1000
14.729736150030654,1,lars,0.99816459657329004,1000
10.310150210497074,1,greedy,0.99918042695706444,1000
3.570213314782468,1,lars,0.97346128468416548,1000
4.0365414667360024,1,greedy,0.96700153982787829,1000
2.8845740671411915,1,lars,0.91594426499052239,1000
3.6686058385212519,1,greedy,0.8663573987600206,1000
4.3657706656955657,1,lars,0.99828058488416505,1000
3.8385900511551458,1,greedy,0.99874229080153154,1000
3.7606930643824379,1,lars,0.95495105267552127,1000
4.0631505357479663,1,greedy,0.94616076646721303,1000
2.9859734674556404,1,lars,0.96573409477948635,1000
2.6060858808656793,1,greedy,0.9742585186905387,1000
3.3478027198746796,1,lars,0.97724040279306479,1000
3.6899004402089672,1,greedy,0.97222151467453199,1000
4.9636659255583924,1,lars,0.99555308004825049,1000
3.9434306008911806,1,greedy,0.99719434237304561,1000
3.564318672457905,1,lars,0.82036369013334798,1000
3.9121634881005605,1,greedy,0.79057167136019901,1000
21.802348446337927,1,lars,0.9988013475965829,1000
10.742278601677018,1,greedy,0.99971759851088471,1000
4.1920561851131017,1,lars,0.97559088745227074,1000
4.3680428472840891,1,greedy,0.97338642953735965,1000
2.3982801581160023,1,lars,0.91792208151348365,1000
2.7531882225063504,1,greedy,0.89436702933132739,1000
4.345551152406415,1,lars,0.87572505463343664,1000
4.1849425426530695,1,greedy,0.8811474851577733,1000
4.6875636701697649,1,lars,0.98196145123653611,1000
5.3470004097667267,1,greedy,0.9762950996047326,1000
8.051855098299189,1,lars,0.98920089369450037,1000
6.0732398074975062,1,greedy,0.9939233012336367,1000
5.1933354508211194,1,lars,0.99729684409043606,1000
4.5409306453560747,1,greedy,0.99807320860928872,1000
2.5815831202329687,1,lars,0.9114403319057206,1000
2.4289927362239769,1,greedy,0.92457105938111439,1000
5.5387732869408017,1,lars,0.99854553216315378,1000
4.4749481206414421,1,greedy,0.99910113500614761,1000
4.218474607095918,1,lars,0.9614380487152222,1000
4.139586627906608,1,greedy,0.96371718675499296,1000
3.8763378915353561,1,lars,0.99346508837981873,1000
4.78578032105065,1,greedy,0.98854484124467845,1000
4.980746657874028,1,lars,0.997271195898074,1000
6.4160494753746109,1,greedy,0.99546306479228719,1000
3.8379005376985238,1,lars,0.8003135700468722,1000
4.0218297435452417,1,greedy,0.7890378098179015,1000
3.4337212693400776,1,lars,0.9948741761117107,1000
2.9328222832102622,1,greedy,0.99645569913292287,1000
2.4137787456137114,1,lars,0.98989782952208294,1000
2.82580565074726,1,greedy,0.98652484405660767,1000
5.549602543149037,1,lars,0.97893760479948089,1000
3.6772551280178072,1,greedy,0.99116746335752715,1000
4.5977722110294703,1,lars,0.95404816132988579,1000
4.6788588494192584,1,greedy,0.95235821199870974,1000
3.8146815028067067,1,lars,0.98293646275826962,1000
4.0250394017430757,1,greedy,0.98043036217717572,1000
4.2023120434086874,1,lars,0.91530728721683596,1000
4.7334015513723351,1,greedy,0.89284117029086785,1000
4.2609906978503309,1,lars,0.88568475369733057,1000
4.7086802878103917,1,greedy,0.86419263309027983,1000
3.8427486910184552,1,lars,0.9538376819931248,1000
4.4513638667592135,1,greedy,0.93870948534791876,1000
3.3379150503262109,1,lars,0.95620946948524832,1000
3.4026602304338205,1,greedy,0.95438017963885191,1000
3.5435269261215301,1,lars,0.90708478689334904,1000
4.4250726418697024,1,greedy,0.8637991911061409,1000
5.1978972489626658,1,lars,0.98928558677024925,1000
3.8563116707402143,1,greedy,0.99531271981849567,1000
4.7172431602198444,1,lars,0.98441856750365786,1000
4.9187791665582647,1,greedy,0.98289681870925671,1000
4.7405148708509621,1,lars,0.85800618128960848,1000
5.1524619659445934,1,greedy,0.85602051888823072,1000
2.7770439324011682,1,lars,0.99191137555889053,1000
2.8796545172697403,1,greedy,0.99130646022567526,1000
2.9240848461746256,1,lars,0.99786946549713174,1000
2.9862471660735093,1,greedy,0.99776947911675018,1000
6.2113956961892631,1,lars,0.99731875013853555,1000
6.719117992484696,1,greedy,0.99683830688272135,1000
5.6989767558641704,1,lars,0.99870454670271469,1000
5.2206795046722538,1,greedy,0.99891771429912091,1000
2.9041101331749237,1,lars,0.96768593320666885,1000
3.5690513287242673,1,greedy,0.94990804269890694,1000
4.1635792338927295,1,lars,0.83961200190506147,1000
4.7277823286063594,1,greedy,0.80387648113904675,1000
3.8314230392187514,1,lars,0.95486835360276279,1000
4.2976246367376643,1,greedy,0.94246893012532862,1000
4.343328345995543,1,lars,0.84705338398656593,1000
4.5827196313961434,1,greedy,0.8346397970826348,1000
3.7675034309936426,1,lars,0.84804220465313229,1000
3.6703693166693427,1,greedy,0.8590522038932894,1000
4.4780486479721695,1,lars,0.9963527876870063,1000
4.3786819150781566,1,greedy,0.99652916046036921,1000
2.9473661591756386,1,lars,0.96338700953127565,1000
4.0303961029536799,1,greedy,0.92476790491277006,1000
3.204389879021933,1,lars,0.94370129974384986,1000
4.1233267708173393,1,greedy,0.91279428518925987,1000
3.8229347197871459,1,lars,0.99970583987184203,1000
9.1924971241122986,1,greedy,0.99813576777532009,1000
4.4649138844454725,1,lars,0.97728493890803292,1000
4.2226312981951066,1,greedy,0.98036594180947301,1000
33.206105051984743,1,lars,0.99875546284113959,1000
68.214493863079824,1,greedy,0.99472205660060831,1000
6.4239306361291506,1,lars,0.67266249179327442,1000
6.1326935633677699,1,greedy,0.71453254237998043,1000
2.7790940474321406,1,lars,0.89011157916388772,1000
3.6525408370653993,1,greedy,0.83123270983728414,1000
2.9034100881784148,1,lars,0.96235012802252973,1000
3.0331763227532851,1,greedy,0.95969245726770569,1000
56.480970082444649,1,lars,0.99870959051582631,1000
45.600283367119694,1,greedy,0.9991590798331893,1000
784.22270324576039,1,lars,0.99741810718722823,1000
294.72869566319099,1,greedy,0.99963573915599546,1000
3.6130051366608145,1,lars,0.93795708414995094,1000
4.148299306484958,1,greedy,0.91659029383537927,1000
3.622291948335008,1,lars,0.99695935943899194,1000
3.9516992967077491,1,greedy,0.99636881755488516,1000
4.1074021841733241,1,lars,0.73275356353526577,1000
4.4809086181478497,1,greedy,0.65137639019161053,1000
10.659856237691413,1,lars,0.99905805963206884,1000
